degree_centrality_users;n_users;degree_centrality_items;n_items
0.0002592943797404667;6040;0.0001;3706
0.0002592943797404667;6040;0.0001373823795883263;3592
0.0002592943797404667;6040;0.00018873918221350977;3592
0.0002592943797404667;6040;0.0002592943797404667;3503
0.0002592943797404667;6040;0.0003562247890262443;3461
0.0002592943797404667;6040;0.0004893900918477494;3416
0.0002592943797404667;6040;0.0006723357536499334;3350
0.0002592943797404667;6040;0.0009236708571873861;3260
0.0002592943797404667;6040;0.0012689610031679222;3184
0.0002592943797404667;6040;0.0017433288221999881;3101
0.0002592943797404667;6040;0.002395026619987486;2957
0.0002592943797404667;6040;0.0032903445623126675;2784
0.0002592943797404667;6040;0.0045203536563602435;2584
0.0002592943797404667;6040;0.006210169418915616;2381
0.0002592943797404667;6040;0.008531678524172805;2150
0.0002592943797404667;6040;0.011721022975334805;1907
0.0002592943797404667;6040;0.01610262027560939;1654
0.0002592943797404667;6040;0.022122162910704478;1353
0.0002592943797404667;6040;0.03039195382313198;1066
0.0002592943797404667;6040;0.04175318936560401;783
0.0002592943797404667;6040;0.05736152510448681;549
0.0002592943797404667;6040;0.07880462815669913;339
0.0002592943797404667;6040;0.1082636733874054;185
0.0002592943797404667;6040;0.14873521072935117;74
0.0002592943797404667;6040;0.20433597178569418;33
0.0003562247890262443;6040;0.0001;3706
0.0003562247890262443;6040;0.0001373823795883263;3592
0.0003562247890262443;6040;0.00018873918221350977;3592
0.0003562247890262443;6040;0.0002592943797404667;3503
0.0003562247890262443;6040;0.0003562247890262443;3461
0.0003562247890262443;6040;0.0004893900918477494;3416
0.0003562247890262443;6040;0.0006723357536499334;3350
0.0003562247890262443;6040;0.0009236708571873861;3260
0.0003562247890262443;6040;0.0012689610031679222;3184
0.0003562247890262443;6040;0.0017433288221999881;3101
0.0003562247890262443;6040;0.002395026619987486;2957
0.0003562247890262443;6040;0.0032903445623126675;2784
0.0003562247890262443;6040;0.0045203536563602435;2584
0.0003562247890262443;6040;0.006210169418915616;2381
0.0003562247890262443;6040;0.008531678524172805;2150
0.0003562247890262443;6040;0.011721022975334805;1907
0.0003562247890262443;6040;0.01610262027560939;1654
0.0003562247890262443;6040;0.022122162910704478;1353
0.0003562247890262443;6040;0.03039195382313198;1066
0.0003562247890262443;6040;0.04175318936560401;783
0.0003562247890262443;6040;0.05736152510448681;549
0.0003562247890262443;6040;0.07880462815669913;339
0.0003562247890262443;6040;0.1082636733874054;185
0.0003562247890262443;6040;0.14873521072935117;74
0.0003562247890262443;6040;0.20433597178569418;33
0.0004893900918477494;6040;0.0001;3706
0.0004893900918477494;6040;0.0001373823795883263;3592
0.0004893900918477494;6040;0.00018873918221350977;3592
0.0004893900918477494;6040;0.0002592943797404667;3503
0.0004893900918477494;6040;0.0003562247890262443;3461
0.0004893900918477494;6040;0.0004893900918477494;3416
0.0004893900918477494;6040;0.0006723357536499334;3350
0.0004893900918477494;6040;0.0009236708571873861;3260
0.0004893900918477494;6040;0.0012689610031679222;3184
0.0004893900918477494;6040;0.0017433288221999881;3101
0.0004893900918477494;6040;0.002395026619987486;2957
0.0004893900918477494;6040;0.0032903445623126675;2784
0.0004893900918477494;6040;0.0045203536563602435;2584
0.0004893900918477494;6040;0.006210169418915616;2381
0.0004893900918477494;6040;0.008531678524172805;2150
0.0004893900918477494;6040;0.011721022975334805;1907
0.0004893900918477494;6040;0.01610262027560939;1654
0.0004893900918477494;6040;0.022122162910704478;1353
0.0004893900918477494;6040;0.03039195382313198;1066
0.0004893900918477494;6040;0.04175318936560401;783
0.0004893900918477494;6040;0.05736152510448681;549
0.0004893900918477494;6040;0.07880462815669913;339
0.0004893900918477494;6040;0.1082636733874054;185
0.0004893900918477494;6040;0.14873521072935117;74
0.0004893900918477494;6040;0.20433597178569418;33
0.0006723357536499334;6040;0.0001;3706
0.0006723357536499334;6040;0.0001373823795883263;3592
0.0006723357536499334;6040;0.00018873918221350977;3592
0.0006723357536499334;6040;0.0002592943797404667;3503
0.0006723357536499334;6040;0.0003562247890262443;3461
0.0006723357536499334;6040;0.0004893900918477494;3416
0.0006723357536499334;6040;0.0006723357536499334;3350
0.0006723357536499334;6040;0.0009236708571873861;3260
0.0006723357536499334;6040;0.0012689610031679222;3184
0.0006723357536499334;6040;0.0017433288221999881;3101
0.0006723357536499334;6040;0.002395026619987486;2957
0.0006723357536499334;6040;0.0032903445623126675;2784
0.0006723357536499334;6040;0.0045203536563602435;2584
0.0006723357536499334;6040;0.006210169418915616;2381
0.0006723357536499334;6040;0.008531678524172805;2150
0.0006723357536499334;6040;0.011721022975334805;1907
0.0006723357536499334;6040;0.01610262027560939;1654
0.0006723357536499334;6040;0.022122162910704478;1353
0.0006723357536499334;6040;0.03039195382313198;1066
0.0006723357536499334;6040;0.04175318936560401;783
0.0006723357536499334;6040;0.05736152510448681;549
0.0006723357536499334;6040;0.07880462815669913;339
0.0006723357536499334;6040;0.1082636733874054;185
0.0006723357536499334;6040;0.14873521072935117;74
0.0006723357536499334;6040;0.20433597178569418;33
0.0009236708571873861;6040;0.0001;3706
0.0009236708571873861;6040;0.0001373823795883263;3592
0.0009236708571873861;6040;0.00018873918221350977;3592
0.0009236708571873861;6040;0.0002592943797404667;3503
0.0009236708571873861;6040;0.0003562247890262443;3461
0.0009236708571873861;6040;0.0004893900918477494;3416
0.0009236708571873861;6040;0.0006723357536499334;3350
0.0009236708571873861;6040;0.0009236708571873861;3260
0.0009236708571873861;6040;0.0012689610031679222;3184
0.0009236708571873861;6040;0.0017433288221999881;3101
0.0009236708571873861;6040;0.002395026619987486;2957
0.0009236708571873861;6040;0.0032903445623126675;2784
0.0009236708571873861;6040;0.0045203536563602435;2584
0.0009236708571873861;6040;0.006210169418915616;2381
0.0009236708571873861;6040;0.008531678524172805;2150
0.0009236708571873861;6040;0.011721022975334805;1907
0.0009236708571873861;6040;0.01610262027560939;1654
0.0009236708571873861;6040;0.022122162910704478;1353
0.0009236708571873861;6040;0.03039195382313198;1066
0.0009236708571873861;6040;0.04175318936560401;783
0.0009236708571873861;6040;0.05736152510448681;549
0.0009236708571873861;6040;0.07880462815669913;339
0.0009236708571873861;6040;0.1082636733874054;185
0.0009236708571873861;6040;0.14873521072935117;74
0.0009236708571873861;6040;0.20433597178569418;33
0.0012689610031679222;6040;0.0001;3706
0.0012689610031679222;6040;0.0001373823795883263;3592
0.0012689610031679222;6040;0.00018873918221350977;3592
0.0012689610031679222;6040;0.0002592943797404667;3503
0.0012689610031679222;6040;0.0003562247890262443;3461
0.0012689610031679222;6040;0.0004893900918477494;3416
0.0012689610031679222;6040;0.0006723357536499334;3350
0.0012689610031679222;6040;0.0009236708571873861;3260
0.0012689610031679222;6040;0.0012689610031679222;3184
0.0012689610031679222;6040;0.0017433288221999881;3101
0.0012689610031679222;6040;0.002395026619987486;2957
0.0012689610031679222;6040;0.0032903445623126675;2784
0.0012689610031679222;6040;0.0045203536563602435;2584
0.0012689610031679222;6040;0.006210169418915616;2381
0.0012689610031679222;6040;0.008531678524172805;2150
0.0012689610031679222;6040;0.011721022975334805;1907
0.0012689610031679222;6040;0.01610262027560939;1654
0.0012689610031679222;6040;0.022122162910704478;1353
0.0012689610031679222;6040;0.03039195382313198;1066
0.0012689610031679222;6040;0.04175318936560401;783
0.0012689610031679222;6040;0.05736152510448681;549
0.0012689610031679222;6040;0.07880462815669913;339
0.0012689610031679222;6040;0.1082636733874054;185
0.0012689610031679222;6040;0.14873521072935117;74
0.0012689610031679222;6040;0.20433597178569418;33
0.0017433288221999881;6040;0.0001;3706
0.0017433288221999881;6040;0.0001373823795883263;3592
0.0017433288221999881;6040;0.00018873918221350977;3592
0.0017433288221999881;6040;0.0002592943797404667;3503
0.0017433288221999881;6040;0.0003562247890262443;3461
0.0017433288221999881;6040;0.0004893900918477494;3416
0.0017433288221999881;6040;0.0006723357536499334;3350
0.0017433288221999881;6040;0.0009236708571873861;3260
0.0017433288221999881;6040;0.0012689610031679222;3184
0.0017433288221999881;6040;0.0017433288221999881;3101
0.0017433288221999881;6040;0.002395026619987486;2957
0.0017433288221999881;6040;0.0032903445623126675;2784
0.0017433288221999881;6040;0.0045203536563602435;2584
0.0017433288221999881;6040;0.006210169418915616;2381
0.0017433288221999881;6040;0.008531678524172805;2150
0.0017433288221999881;6040;0.011721022975334805;1907
0.0017433288221999881;6040;0.01610262027560939;1654
0.0017433288221999881;6040;0.022122162910704478;1353
0.0017433288221999881;6040;0.03039195382313198;1066
0.0017433288221999881;6040;0.04175318936560401;783
0.0017433288221999881;6040;0.05736152510448681;549
0.0017433288221999881;6040;0.07880462815669913;339
0.0017433288221999881;6040;0.1082636733874054;185
0.0017433288221999881;6040;0.14873521072935117;74
0.0017433288221999881;6040;0.20433597178569418;33
0.002395026619987486;5705;0.0001;3706
0.002395026619987486;5705;0.0001373823795883263;3592
0.002395026619987486;5705;0.00018873918221350977;3592
0.002395026619987486;5705;0.0002592943797404667;3503
0.002395026619987486;5705;0.0003562247890262443;3461
0.002395026619987486;5705;0.0004893900918477494;3416
0.002395026619987486;5705;0.0006723357536499334;3350
0.002395026619987486;5705;0.0009236708571873861;3260
0.002395026619987486;5705;0.0012689610031679222;3184
0.002395026619987486;5705;0.0017433288221999881;3101
0.002395026619987486;5705;0.002395026619987486;2957
0.002395026619987486;5705;0.0032903445623126675;2784
0.002395026619987486;5705;0.0045203536563602435;2584
0.002395026619987486;5705;0.006210169418915616;2381
0.002395026619987486;5705;0.008531678524172805;2150
0.002395026619987486;5705;0.011721022975334805;1907
0.002395026619987486;5705;0.01610262027560939;1654
0.002395026619987486;5705;0.022122162910704478;1353
0.002395026619987486;5705;0.03039195382313198;1066
0.002395026619987486;5705;0.04175318936560401;783
0.002395026619987486;5705;0.05736152510448681;549
0.002395026619987486;5705;0.07880462815669913;339
0.002395026619987486;5705;0.1082636733874054;185
0.002395026619987486;5705;0.14873521072935117;74
0.002395026619987486;5705;0.20433597178569418;33
0.0032903445623126675;5125;0.0001;3706
0.0032903445623126675;5125;0.0001373823795883263;3592
0.0032903445623126675;5125;0.00018873918221350977;3592
0.0032903445623126675;5125;0.0002592943797404667;3503
0.0032903445623126675;5125;0.0003562247890262443;3461
0.0032903445623126675;5125;0.0004893900918477494;3416
0.0032903445623126675;5125;0.0006723357536499334;3350
0.0032903445623126675;5125;0.0009236708571873861;3260
0.0032903445623126675;5125;0.0012689610031679222;3184
0.0032903445623126675;5125;0.0017433288221999881;3101
0.0032903445623126675;5125;0.002395026619987486;2957
0.0032903445623126675;5125;0.0032903445623126675;2784
0.0032903445623126675;5125;0.0045203536563602435;2584
0.0032903445623126675;5125;0.006210169418915616;2381
0.0032903445623126675;5125;0.008531678524172805;2150
0.0032903445623126675;5125;0.011721022975334805;1907
0.0032903445623126675;5125;0.01610262027560939;1654
0.0032903445623126675;5125;0.022122162910704478;1353
0.0032903445623126675;5125;0.03039195382313198;1066
0.0032903445623126675;5125;0.04175318936560401;783
0.0032903445623126675;5125;0.05736152510448681;549
0.0032903445623126675;5125;0.07880462815669913;339
0.0032903445623126675;5125;0.1082636733874054;185
0.0032903445623126675;5125;0.14873521072935117;74
0.0032903445623126675;5125;0.20433597178569418;33
0.0045203536563602435;4518;0.0001;3706
0.0045203536563602435;4518;0.0001373823795883263;3592
0.0045203536563602435;4518;0.00018873918221350977;3592
0.0045203536563602435;4518;0.0002592943797404667;3503
0.0045203536563602435;4518;0.0003562247890262443;3461
0.0045203536563602435;4518;0.0004893900918477494;3416
0.0045203536563602435;4518;0.0006723357536499334;3350
0.0045203536563602435;4518;0.0009236708571873861;3260
0.0045203536563602435;4518;0.0012689610031679222;3184
0.0045203536563602435;4518;0.0017433288221999881;3101
0.0045203536563602435;4518;0.002395026619987486;2957
0.0045203536563602435;4518;0.0032903445623126675;2784
0.0045203536563602435;4518;0.0045203536563602435;2584
0.0045203536563602435;4518;0.006210169418915616;2381
0.0045203536563602435;4518;0.008531678524172805;2150
0.0045203536563602435;4518;0.011721022975334805;1907
0.0045203536563602435;4518;0.01610262027560939;1654
0.0045203536563602435;4518;0.022122162910704478;1353
0.0045203536563602435;4518;0.03039195382313198;1066
0.0045203536563602435;4518;0.04175318936560401;783
0.0045203536563602435;4518;0.05736152510448681;549
0.0045203536563602435;4518;0.07880462815669913;339
0.0045203536563602435;4518;0.1082636733874054;185
0.0045203536563602435;4518;0.14873521072935117;74
0.0045203536563602435;4518;0.20433597178569418;33
0.006210169418915616;3913;0.0001;3706
0.006210169418915616;3913;0.0001373823795883263;3592
0.006210169418915616;3913;0.00018873918221350977;3592
0.006210169418915616;3913;0.0002592943797404667;3503
0.006210169418915616;3913;0.0003562247890262443;3461
0.006210169418915616;3913;0.0004893900918477494;3416
0.006210169418915616;3913;0.0006723357536499334;3350
0.006210169418915616;3913;0.0009236708571873861;3260
0.006210169418915616;3913;0.0012689610031679222;3184
0.006210169418915616;3913;0.0017433288221999881;3101
0.006210169418915616;3913;0.002395026619987486;2957
0.006210169418915616;3913;0.0032903445623126675;2784
0.006210169418915616;3913;0.0045203536563602435;2584
0.006210169418915616;3913;0.006210169418915616;2381
0.006210169418915616;3913;0.008531678524172805;2150
0.006210169418915616;3913;0.011721022975334805;1907
0.006210169418915616;3913;0.01610262027560939;1654
0.006210169418915616;3913;0.022122162910704478;1353
0.006210169418915616;3913;0.03039195382313198;1066
0.006210169418915616;3913;0.04175318936560401;783
0.006210169418915616;3913;0.05736152510448681;549
0.006210169418915616;3913;0.07880462815669913;339
0.006210169418915616;3913;0.1082636733874054;185
0.006210169418915616;3913;0.14873521072935117;74
0.006210169418915616;3913;0.20433597178569418;33
0.008531678524172805;3266;0.0001;3706
0.008531678524172805;3266;0.0001373823795883263;3592
0.008531678524172805;3266;0.00018873918221350977;3592
0.008531678524172805;3266;0.0002592943797404667;3503
0.008531678524172805;3266;0.0003562247890262443;3461
0.008531678524172805;3266;0.0004893900918477494;3416
0.008531678524172805;3266;0.0006723357536499334;3350
0.008531678524172805;3266;0.0009236708571873861;3260
0.008531678524172805;3266;0.0012689610031679222;3184
0.008531678524172805;3266;0.0017433288221999881;3101
0.008531678524172805;3266;0.002395026619987486;2957
0.008531678524172805;3266;0.0032903445623126675;2784
0.008531678524172805;3266;0.0045203536563602435;2584
0.008531678524172805;3266;0.006210169418915616;2381
0.008531678524172805;3266;0.008531678524172805;2150
0.008531678524172805;3266;0.011721022975334805;1907
0.008531678524172805;3266;0.01610262027560939;1654
0.008531678524172805;3266;0.022122162910704478;1353
0.008531678524172805;3266;0.03039195382313198;1066
0.008531678524172805;3266;0.04175318936560401;783
0.008531678524172805;3266;0.05736152510448681;549
0.008531678524172805;3266;0.07880462815669913;339
0.008531678524172805;3266;0.1082636733874054;185
0.008531678524172805;3266;0.14873521072935117;74
0.008531678524172805;3266;0.20433597178569418;33
0.011721022975334805;2636;0.0001;3706
0.011721022975334805;2636;0.0001373823795883263;3592
0.011721022975334805;2636;0.00018873918221350977;3592
0.011721022975334805;2636;0.0002592943797404667;3503
0.011721022975334805;2636;0.0003562247890262443;3461
0.011721022975334805;2636;0.0004893900918477494;3416
0.011721022975334805;2636;0.0006723357536499334;3350
0.011721022975334805;2636;0.0009236708571873861;3260
0.011721022975334805;2636;0.0012689610031679222;3184
0.011721022975334805;2636;0.0017433288221999881;3101
0.011721022975334805;2636;0.002395026619987486;2957
0.011721022975334805;2636;0.0032903445623126675;2784
0.011721022975334805;2636;0.0045203536563602435;2584
0.011721022975334805;2636;0.006210169418915616;2381
0.011721022975334805;2636;0.008531678524172805;2150
0.011721022975334805;2636;0.011721022975334805;1907
0.011721022975334805;2636;0.01610262027560939;1654
0.011721022975334805;2636;0.022122162910704478;1353
0.011721022975334805;2636;0.03039195382313198;1066
0.011721022975334805;2636;0.04175318936560401;783
0.011721022975334805;2636;0.05736152510448681;549
0.011721022975334805;2636;0.07880462815669913;339
0.011721022975334805;2636;0.1082636733874054;185
0.011721022975334805;2636;0.14873521072935117;74
0.011721022975334805;2636;0.20433597178569418;33
0.01610262027560939;2008;0.0001;3706
0.01610262027560939;2008;0.0001373823795883263;3592
0.01610262027560939;2008;0.00018873918221350977;3592
0.01610262027560939;2008;0.0002592943797404667;3503
0.01610262027560939;2008;0.0003562247890262443;3461
0.01610262027560939;2008;0.0004893900918477494;3416
0.01610262027560939;2008;0.0006723357536499334;3350
0.01610262027560939;2008;0.0009236708571873861;3260
0.01610262027560939;2008;0.0012689610031679222;3184
0.01610262027560939;2008;0.0017433288221999881;3101
0.01610262027560939;2008;0.002395026619987486;2957
0.01610262027560939;2008;0.0032903445623126675;2784
0.01610262027560939;2008;0.0045203536563602435;2584
0.01610262027560939;2008;0.006210169418915616;2381
0.01610262027560939;2008;0.008531678524172805;2150
0.01610262027560939;2008;0.011721022975334805;1907
0.01610262027560939;2008;0.01610262027560939;1654
0.01610262027560939;2008;0.022122162910704478;1353
0.01610262027560939;2008;0.03039195382313198;1066
0.01610262027560939;2008;0.04175318936560401;783
0.01610262027560939;2008;0.05736152510448681;549
0.01610262027560939;2008;0.07880462815669913;339
0.01610262027560939;2008;0.1082636733874054;185
0.01610262027560939;2008;0.14873521072935117;74
0.01610262027560939;2008;0.20433597178569418;33
0.022122162910704478;1441;0.0001;3706
0.022122162910704478;1441;0.0001373823795883263;3592
0.022122162910704478;1441;0.00018873918221350977;3592
0.022122162910704478;1441;0.0002592943797404667;3503
0.022122162910704478;1441;0.0003562247890262443;3461
0.022122162910704478;1441;0.0004893900918477494;3416
0.022122162910704478;1441;0.0006723357536499334;3350
0.022122162910704478;1441;0.0009236708571873861;3260
0.022122162910704478;1441;0.0012689610031679222;3184
0.022122162910704478;1441;0.0017433288221999881;3101
0.022122162910704478;1441;0.002395026619987486;2957
0.022122162910704478;1441;0.0032903445623126675;2784
0.022122162910704478;1441;0.0045203536563602435;2584
0.022122162910704478;1441;0.006210169418915616;2381
0.022122162910704478;1441;0.008531678524172805;2150
0.022122162910704478;1441;0.011721022975334805;1907
0.022122162910704478;1441;0.01610262027560939;1654
0.022122162910704478;1441;0.022122162910704478;1353
0.022122162910704478;1441;0.03039195382313198;1066
0.022122162910704478;1441;0.04175318936560401;783
0.022122162910704478;1441;0.05736152510448681;549
0.022122162910704478;1441;0.07880462815669913;339
0.022122162910704478;1441;0.1082636733874054;185
0.022122162910704478;1441;0.14873521072935117;74
0.022122162910704478;1441;0.20433597178569418;33
0.03039195382313198;988;0.0001;3706
0.03039195382313198;988;0.0001373823795883263;3592
0.03039195382313198;988;0.00018873918221350977;3592
0.03039195382313198;988;0.0002592943797404667;3503
0.03039195382313198;988;0.0003562247890262443;3461
0.03039195382313198;988;0.0004893900918477494;3416
0.03039195382313198;988;0.0006723357536499334;3350
0.03039195382313198;988;0.0009236708571873861;3260
0.03039195382313198;988;0.0012689610031679222;3184
0.03039195382313198;988;0.0017433288221999881;3101
0.03039195382313198;988;0.002395026619987486;2957
0.03039195382313198;988;0.0032903445623126675;2784
0.03039195382313198;988;0.0045203536563602435;2584
0.03039195382313198;988;0.006210169418915616;2381
0.03039195382313198;988;0.008531678524172805;2150
0.03039195382313198;988;0.011721022975334805;1907
0.03039195382313198;988;0.01610262027560939;1654
0.03039195382313198;988;0.022122162910704478;1353
0.03039195382313198;988;0.03039195382313198;1066
0.03039195382313198;988;0.04175318936560401;783
0.03039195382313198;988;0.05736152510448681;549
0.03039195382313198;988;0.07880462815669913;339
0.03039195382313198;988;0.1082636733874054;185
0.03039195382313198;988;0.14873521072935117;74
0.03039195382313198;988;0.20433597178569418;33
0.04175318936560401;576;0.0001;3706
0.04175318936560401;576;0.0001373823795883263;3592
0.04175318936560401;576;0.00018873918221350977;3592
0.04175318936560401;576;0.0002592943797404667;3503
0.04175318936560401;576;0.0003562247890262443;3461
0.04175318936560401;576;0.0004893900918477494;3416
0.04175318936560401;576;0.0006723357536499334;3350
0.04175318936560401;576;0.0009236708571873861;3260
0.04175318936560401;576;0.0012689610031679222;3184
0.04175318936560401;576;0.0017433288221999881;3101
0.04175318936560401;576;0.002395026619987486;2957
0.04175318936560401;576;0.0032903445623126675;2784
0.04175318936560401;576;0.0045203536563602435;2584
0.04175318936560401;576;0.006210169418915616;2381
0.04175318936560401;576;0.008531678524172805;2150
0.04175318936560401;576;0.011721022975334805;1907
0.04175318936560401;576;0.01610262027560939;1654
0.04175318936560401;576;0.022122162910704478;1353
0.04175318936560401;576;0.03039195382313198;1066
0.04175318936560401;576;0.04175318936560401;783
0.04175318936560401;576;0.05736152510448681;549
0.04175318936560401;576;0.07880462815669913;339
0.04175318936560401;576;0.1082636733874054;185
0.04175318936560401;576;0.14873521072935117;74
0.04175318936560401;576;0.20433597178569418;33
0.05736152510448681;298;0.0001;3706
0.05736152510448681;298;0.0001373823795883263;3592
0.05736152510448681;298;0.00018873918221350977;3592
0.05736152510448681;298;0.0002592943797404667;3503
0.05736152510448681;298;0.0003562247890262443;3461
0.05736152510448681;298;0.0004893900918477494;3416
0.05736152510448681;298;0.0006723357536499334;3350
0.05736152510448681;298;0.0009236708571873861;3260
0.05736152510448681;298;0.0012689610031679222;3184
0.05736152510448681;298;0.0017433288221999881;3101
0.05736152510448681;298;0.002395026619987486;2957
0.05736152510448681;298;0.0032903445623126675;2784
0.05736152510448681;298;0.0045203536563602435;2584
0.05736152510448681;298;0.006210169418915616;2381
0.05736152510448681;298;0.008531678524172805;2150
0.05736152510448681;298;0.011721022975334805;1907
0.05736152510448681;298;0.01610262027560939;1654
0.05736152510448681;298;0.022122162910704478;1353
0.05736152510448681;298;0.03039195382313198;1066
0.05736152510448681;298;0.04175318936560401;783
0.05736152510448681;298;0.05736152510448681;549
0.05736152510448681;298;0.07880462815669913;339
0.05736152510448681;298;0.1082636733874054;185
0.05736152510448681;298;0.14873521072935117;74
0.05736152510448681;298;0.20433597178569418;33
0.07880462815669913;129;0.0001;3706
0.07880462815669913;129;0.0001373823795883263;3592
0.07880462815669913;129;0.00018873918221350977;3592
0.07880462815669913;129;0.0002592943797404667;3503
0.07880462815669913;129;0.0003562247890262443;3461
0.07880462815669913;129;0.0004893900918477494;3416
0.07880462815669913;129;0.0006723357536499334;3350
0.07880462815669913;129;0.0009236708571873861;3260
0.07880462815669913;129;0.0012689610031679222;3184
0.07880462815669913;129;0.0017433288221999881;3101
0.07880462815669913;129;0.002395026619987486;2957
0.07880462815669913;129;0.0032903445623126675;2784
0.07880462815669913;129;0.0045203536563602435;2584
0.07880462815669913;129;0.006210169418915616;2381
0.07880462815669913;129;0.008531678524172805;2150
0.07880462815669913;129;0.011721022975334805;1907
0.07880462815669913;129;0.01610262027560939;1654
0.07880462815669913;129;0.022122162910704478;1353
0.07880462815669913;129;0.03039195382313198;1066
0.07880462815669913;129;0.04175318936560401;783
0.07880462815669913;129;0.05736152510448681;549
0.07880462815669913;129;0.07880462815669913;339
0.07880462815669913;129;0.1082636733874054;185
0.07880462815669913;129;0.14873521072935117;74
0.07880462815669913;129;0.20433597178569418;33
0.1082636733874054;29;0.0001;3706
0.1082636733874054;29;0.0001373823795883263;3592
0.1082636733874054;29;0.00018873918221350977;3592
0.1082636733874054;29;0.0002592943797404667;3503
0.1082636733874054;29;0.0003562247890262443;3461
0.1082636733874054;29;0.0004893900918477494;3416
0.1082636733874054;29;0.0006723357536499334;3350
0.1082636733874054;29;0.0009236708571873861;3260
0.1082636733874054;29;0.0012689610031679222;3184
0.1082636733874054;29;0.0017433288221999881;3101
0.1082636733874054;29;0.002395026619987486;2957
0.1082636733874054;29;0.0032903445623126675;2784
0.1082636733874054;29;0.0045203536563602435;2584
0.1082636733874054;29;0.006210169418915616;2381
0.1082636733874054;29;0.008531678524172805;2150
0.1082636733874054;29;0.011721022975334805;1907
0.1082636733874054;29;0.01610262027560939;1654
0.1082636733874054;29;0.022122162910704478;1353
0.1082636733874054;29;0.03039195382313198;1066
0.1082636733874054;29;0.04175318936560401;783
0.1082636733874054;29;0.05736152510448681;549
0.1082636733874054;29;0.07880462815669913;339
0.1082636733874054;29;0.1082636733874054;185
0.1082636733874054;29;0.14873521072935117;74
0.1082636733874054;29;0.20433597178569418;33
0.14873521072935117;6;0.0001;3706
0.14873521072935117;6;0.0001373823795883263;3592
0.14873521072935117;6;0.00018873918221350977;3592
